nome,lat,long
Aeródromo de Braga,"41,5870290000","-8,4445500000"
Altice Forum Braga,"41,5384058000","-8,4312221000"
Bom Jesus - Braga,"41,5547110000","-8,3771270000"
Braga Parque,"41,5576050000","-8,4058930000"
Braga Shopping,"41,5527200000","-8,4225350000"
Café a Brasileira - Braga,"41,5507930000","-8,4235810000"
Complexo Desportivo da Rodovia - Braga,"41,5513110000","-8,4080060000"
Gold Center - Braga,"41,5497290000","-8,4215170000"
Hotel João XXI - Braga,"41,5458240000","-8,4191720000"
Hotel Mercure - Braga,"41,5464820000","-8,4198680000"
Liberty Fitness Center - Braga,"41,5490653000","-8,4226629000"
Nova Arcada - Braga,"41,5785050000","-8,4302380000"
Parque da Avenida Central - Braga,"41,5508353000","-8,4254462000"
Parque Rodovia - Braga,"41,5531821000","-8,4039542000"
Sameiro - Braga,"41,5418820000","-8,3701780000"
Sé Catedral de Braga,"41,5499660000","-8,4270630000"
Taberna Belga - Braga,"41,5616059000","-8,4227089000"
Universidade do Minho,"41,5606780000","-8,3967110000"
Universidade do Minho - Braga,"41,5487769000","-8,4224562000"
Arco da Porta Nova - Braga,"41,5502642000","-8,4378489000"
Estação de Combóios - Braga,"41,5481131000","-8,4378910000"
Estádio 1° de Maio - Braga,"41,5393144000","-8,4130547000"
Estádio Municipal de Braga,"41,5620847000","-8,4279566000"
Castelo de Guimarães,"41,4402359000","-8,2957690000"
Parque da Cidade - Guimarães,"41,4402359000","-8,2957690000"
Torre de Belém - Lisboa,"38,7241615000","-9,2209376000"
Jardim Zoológico de Lisboa,"38,7241615000","-9,2209376000"
Jardim Botânico de Lisboa,"38,7198415000","-9,1615448000"
Parque Florestal de Monsanto - Lisboa,"38,7390884419","-9,1891998066"
Mosteiro dos Jerónimos - Lisboa,"38,7023155000","-9,2122103000"
Museu Coleção Berardo - Lisboa,"38,7019675000","-9,2216070000"
Aeroporto Humberto Delgado - Lisboa,"38,7728577000","-9,2277104000"
Estádio da Luz - Lisboa,"38,7527152000","-9,1869627000"
Estádio Alvalade - Lisboa,"38,76133027","-9,161774144"
Praia de Carcavelos - Lisboa,"38,68028623","-9,336432491"
Farol Museu de Santa Marta - Lisboa,"38,69160407","-9,421049123"
Parque e Palácio Nacional da Pena,"38,7929822935","-9,3902524769"
Mosteiro de São Martinho de Tibães - Braga,"41,5564166877","-8,4787773516"
Praça da República - Braga,"41,55154707","-8,422282874"
Igreja de Santa Cruz - Braga,"41,54949636","-8,424007758"
Palácio do Raio - Braga,"41,5485843144","-8,4225396577"
Jardim da Casa dos Biscaínhos - Braga,"41,5509830613","-8,4302248442"
Rua do Souto - Braga,"41,55075749","-8,425393073"
Museu dos Biscaínhos - Braga,"41,5512956699","-8,4294570153"
Igreja da Misericórdia de Braga,"41,5506442246","-8,4269926904"
Avenida da Liberdade - Braga,"41,5472991584","-8,4205812649"
Torre de Menagem - Braga,"41,5514858182","-8,4240410172"
Praia Fluvial de Adaúfe - Braga,"41,6100041656","-8,4082572792"
Miradouro do Picoto - Braga,"41,5381261051","-8,4139564266"
Basílica dos Congregados - Braga,"41,5512820478","-8,4213410018"
Termas Romanas do Alto da Cividade - Braga,"41,5464527100","-8,4293972098"
Museu de Arqueologia D. Diogo de Sousa - Braga,"41,5462004544","-8,4271674153"
Torre Medieval - Barcelos,"41,5310796424","-8,6198339018"
Templo do Senhor Bom Jesus da Cruz - Barcelos,"41,5320193287","-8,6191472563"
Igreja Matriz de Santa Maria Maior - Barcelos,"41,5287718335","-8,6221947807"
Parque Municipal de Barcelos,"41,5326500801","-8,6149555637"
IPCA - Barcelos,"41,5374953336","-8,6278290709"
Monumento ao Bombeiro - Barcelos,"41,5334958147","-8,6194753845"
Estádio Cidade de Barcelos,"41,5514247470","-8,6232375027"
Campo da Feira - Barcelos,"41,5328879271","-8,6180009864"
Museu de Olaria - Barcelos,"41,5292511827","-8,6207056889"
Rua Direita - Barcelos,"41,5309422906","-8,6200335471"
Praia de Esposende,"41,5438895545","-8,7927953239"
Praia de Ofir - Esposende,"41,5190290367","-8,7880118551"
Praia da Apúlia - Esposende,"41,4842624843","-8,7786755615"
Ponte de Barcelos,"41,5275908214","-8,6222977243"
Jardim de Arca d'Água - Porto,41.17266693219156,-8.612415681966377
Palácio São Silvestre - Coimbra,"40.23555355021928, -8.531632751295986",
Parque de Merendas da Fonte os Castanheiros - Coimbra,"40.19604631388821, -8.49193298975131",
